hex_id,total_sales,median_priceSF
8744ccca4ffffff,71,235.8490566037736
8744ccca5ffffff,58,188.46809238691782
8744ccca6ffffff,64,234.1563699407966
8744ccca8ffffff,5,189.40548780487805
8744cccaaffffff,10,232.37864509375703
8744cccacffffff,2,
8744cccaeffffff,50,191.34155318365845
8744cccb0ffffff,35,195.3125
8744cccb1ffffff,68,201.40700742243507
8744cccb2ffffff,71,281.9548872180451
8744cccb3ffffff,37,214.6946564885496
8744cccb4ffffff,45,10228.882490793438
8744cccb5ffffff,39,224.609375
8744cccb6ffffff,29,200.86083213773315
8744cccd0ffffff,3,267.0940170940171
8744cccd2ffffff,7,245.53571428571428
8744cccd3ffffff,3,
8744cccd4ffffff,1,200.0
8744ccd10ffffff,3,215.66150931480897
8744ccd12ffffff,34,212.7845427953556
8744ccd13ffffff,7,305.980528511822
8744ccd14ffffff,1,170.94017094017093
8744ccd16ffffff,14,176.432515556363
8744ccd1affffff,32,184.67267514773508
8744ccd1bffffff,2,204.8447349756231
8744ccd1effffff,15,201.32275132275132
8744ccd32ffffff,1,183.05814788226849
8744ccd80ffffff,29,222.72727272727272
8744ccd81ffffff,39,208.02192326856004
8744ccd82ffffff,7,238.0952380952381
8744ccd83ffffff,29,217.82635467980296
8744ccd84ffffff,29,244.63007159904535
8744ccd85ffffff,40,231.3966800228964
8744ccd86ffffff,19,269.93865030674846
8744ccd88ffffff,41,202.67888614733872
8744ccd89ffffff,41,240.17467248908295
8744ccd8affffff,72,256.12244897959187
8744ccd8bffffff,52,222.77597541193546
8744ccd8cffffff,17,218.23850350740452
8744ccd8dffffff,37,214.95570609692547
8744ccd8effffff,32,193.40984407302864
8744ccd90ffffff,69,283.8541666666667
8744ccd91ffffff,19,351.12359550561797
8744ccd92ffffff,93,267.09225700164745
8744ccd93ffffff,46,253.62860840980238
8744ccd94ffffff,80,190.99277205530512
8744ccd95ffffff,82,220.17169982569592
8744ccd96ffffff,22,259.16707633768
8744ccd98ffffff,28,193.4865900383142
8744ccd99ffffff,52,281.70684057713197
8744ccd9affffff,24,190.6739631391235
8744ccd9bffffff,4,178.21505454823438
8744ccd9cffffff,27,220.06472491909383
8744ccd9dffffff,36,214.89342376165678
8744ccd9effffff,27,189.73509933774835
8744ccda0ffffff,13,257.2347266881029
8744ccda1ffffff,19,217.6192973256424
8744ccda2ffffff,20,178.45778742523086
8744ccda3ffffff,32,210.95299508553896
8744ccda4ffffff,26,172.91429689989747
8744ccda5ffffff,25,211.31528046421664
8744ccda6ffffff,47,192.30769230769232
8744ccda8ffffff,16,191.05392988888133
8744ccda9ffffff,28,212.0035480261786
8744ccdaaffffff,15,219.8888202594194
8744ccdabffffff,23,196.1206896551724
8744ccdacffffff,21,254.6806167400881
8744ccdadffffff,21,211.10126956008267
8744ccdaeffffff,11,242.18009478672985
8744ccdb0ffffff,16,229.43867408379214
8744ccdb1ffffff,19,193.1818181818182
8744ccdb2ffffff,46,204.0843995562659
8744ccdb3ffffff,37,213.05841924398624
8744ccdb4ffffff,52,204.56466610312765
8744ccdb5ffffff,40,196.88106872141827
8744ccdb6ffffff,33,264.4230769230769
8744ce806ffffff,1,
8744ce814ffffff,9,591.6666666666666
8744ce820ffffff,24,207.79596064645145
8744ce821ffffff,19,
8744ce822ffffff,32,242.8040577194315
8744ce823ffffff,1,326.84824902723733
8744ce824ffffff,9,266.1309259790748
8744ce825ffffff,15,191.67217448777265
8744ce826ffffff,6,224.36614323478386
8744ce830ffffff,9,196.1553705905668
8744ce831ffffff,6,408.4030178171015
8744ce832ffffff,19,
8744ce833ffffff,6,234.2496952588696
8744ce834ffffff,6,
8744ce835ffffff,6,192.08561413617593
8744ce836ffffff,8,250.34138084144013
8744ce900ffffff,24,291.8467558374466
8744ce901ffffff,27,299.45553539019966
8744ce902ffffff,14,316.8183799466491
8744ce903ffffff,23,299.6389891696751
8744ce904ffffff,7,232.43470935130583
8744ce905ffffff,17,315.48250265111346
8744ce906ffffff,4,
8744ce908ffffff,16,207.39878694412386
8744ce909ffffff,14,296.0904218253864
8744ce90affffff,8,209.94582043343655
8744ce90bffffff,12,208.22477968328764
8744ce90cffffff,13,239.29471032745593
8744ce90dffffff,4,255.13840895787308
8744ce90effffff,11,253.57142857142856
8744ce911ffffff,8,
8744ce913ffffff,4,336.6694970510455
8744ce915ffffff,1,1437.086092715232
8744ce918ffffff,21,340.0
8744ce919ffffff,3,19120.147321428572
8744ce91affffff,10,226.49431460302515
8744ce91bffffff,1,416.6666666666667
8744ce91cffffff,5,308.93300248138956
8744ce91dffffff,7,312.1902874132805
8744ce91effffff,15,596.2343096234309
8744ce920ffffff,17,223.6885516331244
8744ce921ffffff,10,247.0099301292945
8744ce922ffffff,20,232.7911564317847
8744ce923ffffff,26,247.7112689059827
8744ce924ffffff,35,265.92140921409214
8744ce925ffffff,15,220.1974183750949
8744ce926ffffff,19,269.6793002915452
8744ce928ffffff,12,258.55791764312016
8744ce929ffffff,6,230.9838394028956
8744ce92affffff,21,234.375
8744ce92bffffff,6,254.93323880420655
8744ce92cffffff,28,236.1996644295302
8744ce92dffffff,16,237.51192228876758
8744ce92effffff,12,
8744ce930ffffff,2,324.42458762501866
8744ce932ffffff,2,550.2218808670422
8744ce934ffffff,25,204.34782608695653
8744ce935ffffff,9,207.45069393718043
8744ce936ffffff,22,213.09052009088222
8744ce940ffffff,3,
8744ce941ffffff,3,180.24036762106752
8744ce942ffffff,5,236.0788863109049
8744ce944ffffff,8,208.3111370555029
8744ce945ffffff,2,185.04763102057004
8744ce946ffffff,6,236.46079017558452
8744ce950ffffff,10,
8744ce952ffffff,12,362.03975236233305
8744ce954ffffff,11,
8744ce955ffffff,18,220.85693431329207
8744ce956ffffff,4,264.1197446562737
8744ce960ffffff,11,228.31050228310505
8744ce962ffffff,27,
8744ce963ffffff,9,269.41747572815535
8744ce964ffffff,12,278.87183160067616
8744ce965ffffff,2,259.1374990743712
8744ce966ffffff,4,225.83244859725303
8744ce968ffffff,1,206.0439560439561
8744ce969ffffff,1,290.95238095238096
8744ce96bffffff,1,
8744ce96cffffff,2,393.82914942997576
8744ce96effffff,4,232.85378341324764
8744ce970ffffff,14,200.25118421382405
8744ce971ffffff,18,222.5130890052356
8744ce972ffffff,17,251.31179232256284
8744ce973ffffff,8,213.36329965960033
8744ce974ffffff,14,337.28217752598823
8744ce975ffffff,10,222.73808720054717
8744ce976ffffff,9,230.6791569086651
8744ce988ffffff,2,401.79513283767346
8744ce989ffffff,22,401.3480392156863
8744ce98cffffff,7,324.5382585751979
8744ce98dffffff,6,282.2833738758661
8744ce9a8ffffff,18,229.7444160565101
8744ce9a9ffffff,8,199.238884359964
8744ce9aaffffff,4,
8744ce9abffffff,5,403.6164029706167
8744ce9acffffff,4,382.1457262210797
8744ce9adffffff,12,475.9357815297042
8744ce9aeffffff,1,354.17419588001445
8744ea480ffffff,2,219.85539817522346
8744ea482ffffff,45,233.91812865497076
8744ea483ffffff,33,226.41509433962264
8744ea486ffffff,5,274.31996311664363
8744ea48affffff,8,228.05791561054787
8744ea48effffff,4,324.2827983760626
8744ea490ffffff,32,236.01321881734015
8744ea491ffffff,20,234.90729153760375
8744ea492ffffff,6,254.5488221714599
8744ea493ffffff,6,336.81476929009557
8744ea494ffffff,32,251.4083876135669
8744ea495ffffff,16,274.05238211426615
8744ea496ffffff,13,229.40655447298496
8744ea498ffffff,12,313.11718824379267
8744ea499ffffff,14,212.40841360616596
8744ea49affffff,4,478.2605858090117
8744ea49bffffff,11,222.87546766435065
8744ea49cffffff,20,262.5713938218174
8744ea49dffffff,25,272.1246271130262
8744ea49effffff,19,256.34644101543057
8744ea4b3ffffff,1,308.4466940841506
8744ea4c0ffffff,11,575.0
8744ea4c1ffffff,1,
8744ea4c2ffffff,6,495.40779931042687
8744ea4c3ffffff,7,503.78429517502366
8744ea4c5ffffff,1,338.0900109769484
8744ea4ceffffff,3,317.46031746031747
8744ea4d2ffffff,2,214.58909815823142
8744ea4d3ffffff,25,162.26504394861394
8744ea4daffffff,3,166.03415559772296
8744ea4deffffff,1,176.15176151761517
8744ea4eaffffff,1,
8744ea4ebffffff,1,212.3065851025549
8744ea612ffffff,6,126.75285278045644
8744ea616ffffff,1,201.46137787056367
8744ea680ffffff,5,130.33175355450237
8744ea684ffffff,3,
8744ea685ffffff,1,183.29466357308584
8744ea686ffffff,15,173.48377997179125
8744ea690ffffff,26,193.89815013918314
8744ea692ffffff,21,208.15450643776825
8744ea693ffffff,3,128.79322512350035
8744ea694ffffff,19,
8744ea696ffffff,30,165.1275534702501
8744ea6a0ffffff,2,137.3565348370008
8744ea6a1ffffff,35,154.7543075941289
8744ea6a2ffffff,4,
8744ea6a3ffffff,6,116.1863939957309
8744ea6a4ffffff,4,
8744ea6a5ffffff,13,211.76078431372548
8744ea6a6ffffff,7,167.9451287793953
8744ea6a8ffffff,3,
8744ea6acffffff,6,164.1385578172155
8744ea6aeffffff,3,249.50090744101632
8744ea6b0ffffff,7,191.71779141104295
8744ea6b1ffffff,6,215.66635053967394
8744ea6b2ffffff,17,192.896509491733
8744ea6b3ffffff,4,
8744ea6b4ffffff,3,133.93525179856115
8744ea6b5ffffff,5,194.25675675675672
8744ea6b6ffffff,24,160.9805675258151
8744ea780ffffff,3,100.58167716917112
8744ea781ffffff,1,150.3861003861004
8744ea782ffffff,7,192.6345609065156
8744ea783ffffff,2,179.80044595074258
8744ea784ffffff,2,
8744ea785ffffff,2,163.74868127070593
8744ea786ffffff,6,227.15985215985216
8744ea78affffff,1,182.96853625171
8744ea78bffffff,2,132.26750676070273
8744ea78cffffff,1,329.00528169014086
8744ea78effffff,1,203.84615384615384
8744ea790ffffff,3,80.53150795248641
8744ea791ffffff,4,198.14532991635633
8744ea792ffffff,1,
8744ea793ffffff,2,
8744ea794ffffff,1,208.33333333333337
8744ea795ffffff,2,
8744ea796ffffff,1,
8744ea798ffffff,1,181.2783318223028
8744ea799ffffff,7,204.65994962216624
8744ea79affffff,9,155.82450832072618
8744ea79bffffff,1,213.07861866274797
8744ea79cffffff,7,151.37401024685607
8744ea79dffffff,3,13.588208198986642
8744ea79effffff,1,134.65116279069767
8744ea7b1ffffff,20,
8744ea7b3ffffff,1,
